Bilineal Timer,Bilineal Timer Mean,Bilineal Timer Std,Splines Timer,Splines Timer Mean,Splines Timer Std,bloques,ecm,k,kNN Timer,kNN Timer Mean,kNN Timer Std,method,name
,,,,,,-1,103.502776724,7,"11646.0, 12510.0, 14933.0, 15718.0, 14314.0, 22250.0, 14262.0, 18599.0, 13103.0, 15704.0",15303.9,2960.92287809,knn,rostro_1
,,,,,,-1,488.621432703,1,"8500.0, 7173.0, 7611.0, 6695.0, 7132.0, 26554.0, 7060.0, 7391.0, 8494.0, 10020.0",9663.0,5707.15202181,knn,geometrica_1
,,,,,,-1,2681.4421179,4,"9673.0, 17192.0, 13184.0, 23178.0, 9768.0, 9174.0, 11577.0, 11982.0, 8845.0, 15752.0",13032.5,4303.9476356,knn,geometrica_1
,,,,,,-1,331.719037817,7,"12540.0, 22938.0, 11494.0, 13348.0, 24940.0, 11811.0, 10389.0, 10246.0, 15986.0, 11058.0",14475.0,5006.74596919,knn,paisaje_1
,,,,,,-1,18.4349972948,1,"6393.0, 7464.0, 7867.0, 6272.0, 6814.0, 9006.0, 7595.0, 8784.0, 18763.0, 29466.0",10842.4,7105.6996728,knn,rostro_1
,,,,,,-1,5241.77791183,4,"12283.0, 9939.0, 9171.0, 8944.0, 9840.0, 12455.0, 9543.0, 11591.0, 10938.0, 16397.0",11110.1,2128.1253464,knn,geometrica_2
,,,,,,-1,644.323088787,4,"13836.0, 12820.0, 17832.0, 19756.0, 15435.0, 15261.0, 47616.0, 13229.0, 9252.0, 15792.0",18082.9,10210.6235995,knn,paisaje_2
,,,,,,-1,5749.59370278,7,"11088.0, 10401.0, 12794.0, 11910.0, 10658.0, 10741.0, 15327.0, 11739.0, 14739.0, 9636.0",11903.3,1776.15551402,knn,geometrica_1
,,,,,,-1,334.381670512,3,"15082.0, 20522.0, 9275.0, 107168.0, 13894.0, 8596.0, 14943.0, 12045.0, 15542.0, 10726.0",22779.3,28324.1425962,knn,paisaje_2
,,,,,,-1,489.031871692,9,"12662.0, 13192.0, 11732.0, 16039.0, 10960.0, 17717.0, 12020.0, 11202.0, 12879.0, 11095.0",12949.8,2126.44801488,knn,paisaje_1
"188884.0, 189407.0, 189542.0, 188844.0, 189357.0, 189576.0, 189059.0, 189677.0, 189139.0, 189133.0",189261.8,277.46307862488663,,,,-1,0,1,,,,bilineal,nic-cage
"435674.0, 436160.0, 435966.0, 436740.0, 437902.0, 435714.0, 435959.0, 435428.0, 435349.0, 434443.0",435933.5,866.7597417969988,,,,-1,0,2,,,,bilineal,nic-cage
"838657.0, 837689.0, 838109.0, 838531.0, 838387.0, 837553.0, 838105.0, 837567.0, 838022.0, 839687.0",838230.7,607.003467864888,,,,-1,0,3,,,,bilineal,nic-cage
"1296468.0, 1295544.0, 1295440.0, 1295582.0, 1296928.0, 1297326.0, 1296138.0, 1296953.0, 1297763.0, 1294741.0",1296288.3,912.3638583372316,,,,-1,0,4,,,,bilineal,nic-cage
"1887395.0, 1886767.0, 1887337.0, 1853883.0, 1887268.0, 1886002.0, 1886273.0, 1886540.0, 1888227.0, 1890320.0",1884001.2,10106.767255655983,,,,-1,0,5,,,,bilineal,nic-cage
"2800316.0, 2783118.0, 2767464.0, 2793399.0, 2791193.0, 2784195.0, 2786978.0, 2784605.0, 2785939.0, 2831614.0",2790882.1,15770.230730398336,,,,-1,0,6,,,,bilineal,nic-cage
"4100691.0, 4046644.0, 4011664.0, 4056252.0, 4090691.0, 4060776.0, 4069101.0, 4044516.0, 4126650.0, 3785415.0",4039240.0,89988.35894492132,,,,-1,0,7,,,,bilineal,nic-cage
"7277961.0, 7310761.0, 7231848.0, 7304568.0, 7336137.0, 7292083.0, 7275046.0, 7286933.0, 7358592.0, 7582073.0",7325600.2,91582.52345595202,,,,-1,0,9,,,,bilineal,nic-cage
"189713.0, 189590.0, 189517.0, 189440.0, 189706.0, 189553.0, 189944.0, 190051.0, 189681.0, 189636.0",189683.1,178.70111919067548,,,,-1,0,1,,,,bilineal,pattern1
"435413.0, 435673.0, 435899.0, 435846.0, 435452.0, 435781.0, 435736.0, 436136.0, 435311.0, 435118.0",435636.5,292.0949331980957,,,,-1,0,2,,,,bilineal,pattern1
"838701.0, 838818.0, 839321.0, 840256.0, 839691.0, 839270.0, 840049.0, 839823.0, 839566.0, 841470.0",839696.5,755.0726124022775,,,,-1,0,3,,,,bilineal,pattern1
"1294705.0, 1296460.0, 1284980.0, 1296102.0, 1296194.0, 1295574.0, 1295930.0, 1306254.0, 1295867.0, 1296945.0",1295901.1,4790.83352768597,,,,-1,0,4,,,,bilineal,pattern1
"1898343.0, 1895192.0, 1895852.0, 1894173.0, 1898115.0, 1894106.0, 1894536.0, 1893492.0, 1895863.0, 1895260.0",1895493.2,1549.0020529360186,,,,-1,0,5,,,,bilineal,pattern1
"2823980.0, 2819490.0, 2824005.0, 2812677.0, 2817150.0, 2803143.0, 2827390.0, 2815487.0, 2826026.0, 2814372.0",2818372.0,7032.1425753464355,,,,-1,0,6,,,,bilineal,pattern1
"5442638.0, 5471551.0, 5437894.0, 5438513.0, 5416155.0, 5444450.0, 5415877.0, 5418419.0, 5438530.0, 5453865.0",5437789.2,16705.20584608283,,,,-1,0,8,,,,bilineal,pattern1
"7304683.0, 7359236.0, 7298456.0, 7296437.0, 7556905.0, 7339679.0, 7379930.0, 7327460.0, 7380085.0, 7360875.0",7360374.6,72063.736549252,,,,-1,0,9,,,,bilineal,pattern1
"189337.0, 189246.0, 189025.0, 188845.0, 189068.0, 189189.0, 189049.0, 188724.0, 189085.0, 189682.0",189125.0,251.745109187845,,,,-1,0,1,,,,bilineal,pattern2
"436087.0, 435409.0, 436173.0, 435422.0, 435287.0, 435251.0, 435918.0, 435470.0, 435472.0, 435456.0",435594.5,317.53338407165944,,,,-1,0,2,,,,bilineal,pattern2
"838062.0, 837940.0, 837944.0, 837570.0, 838058.0, 837899.0, 837802.0, 837656.0, 837637.0, 840688.0",838125.6,869.824373077692,,,,-1,0,3,,,,bilineal,pattern2
"1295988.0, 1296819.0, 1295728.0, 1296087.0, 1299578.0, 1296531.0, 1297077.0, 1295490.0, 1298163.0, 1296622.0",1296808.3,1174.244271861694,,,,-1,0,4,,,,bilineal,pattern2
"1889666.0, 1888603.0, 1891462.0, 1888800.0, 1890916.0, 1889003.0, 1891079.0, 1889376.0, 1899792.0, 1899576.0",1891827.3,4040.050471219388,,,,-1,0,5,,,,bilineal,pattern2
"2863877.0, 2860229.0, 2826950.0, 2848175.0, 2846232.0, 2840774.0, 2843228.0, 2852237.0, 2856396.0, 2784143.0",2842224.1,21806.936522354532,,,,-1,0,6,,,,bilineal,pattern2
"3960452.0, 3982250.0, 3971074.0, 3952725.0, 3958753.0, 3905043.0, 3929580.0, 3944651.0, 3913168.0, 4445844.0",3996354.0,151616.33037506219,,,,-1,0,7,,,,bilineal,pattern2
"5745487.0, 5820306.0, 5809118.0, 5839087.0, 5795029.0, 5837721.0, 5784733.0, 5787872.0, 5795229.0, 5957531.0",5817211.3,53571.612424958796,,,,-1,0,8,,,,bilineal,pattern2
"7457129.0, 7372495.0, 7422289.0, 7450013.0, 7424295.0, 7454297.0, 7411297.0, 7370978.0, 7452779.0, 7647340.0",7446291.2,73525.91634899902,,,,-1,0,9,,,,bilineal,pattern2
"5416078.0, 5420285.0, 5509404.0, 5424689.0, 5724653.0, 5652000.0, 5785555.0, 5811896.0, 5427517.0, 5550810.0",5572288.7,150708.39008101044,,,,-1,0,8,,,,bilineal,nic-cage
"4284531.0, 4319918.0, 4294105.0, 4289931.0, 4334181.0, 4331991.0, 4294823.0, 4300541.0, 4329909.0, 4009469.0",4278939.9,91574.3105051302,,,,-1,0,7,,,,bilineal,pattern1
,,,,,,-1,0,1,"378151.0, 377982.0, 378335.0, 378169.0, 378882.0, 378193.0, 378106.0, 378361.0, 378402.0, 378652.0",378323.3,257.3169446422057,knn,nic-cage
,,,,,,-1,0,2,"941241.0, 941603.0, 941966.0, 941662.0, 941205.0, 941481.0, 941594.0, 941895.0, 941750.0, 941813.0",941621.0,242.362538359376,knn,nic-cage
,,,,,,-1,0,3,"1839249.0, 1840478.0, 1838333.0, 1838238.0, 1839096.0, 1838447.0, 1838277.0, 1839324.0, 1838560.0, 1838374.0",1838837.6,673.534438614686,knn,nic-cage
,,,,,,-1,0,4,"2881231.0, 2885280.0, 2883877.0, 2887897.0, 2880440.0, 2884569.0, 2885495.0, 2882009.0, 2885176.0, 2883542.0",2883951.6,2127.7518746320025,knn,nic-cage
,,,,,,-1,0,5,"4297180.0, 4296045.0, 4294687.0, 4297124.0, 4294477.0, 4294611.0, 4294545.0, 4295703.0, 4294434.0, 4294059.0",4295286.5,1093.8404134059044,knn,nic-cage
,,,,,,-1,0,6,"5853066.0, 5839788.0, 5840947.0, 5843001.0, 5841097.0, 5843532.0, 5841147.0, 5841036.0, 5839101.0, 5839413.0",5842212.8,3859.05920659427,knn,nic-cage
,,,,,,-1,0,7,"7752744.0, 7751368.0, 7755241.0, 7753749.0, 7756449.0, 7750970.0, 7753510.0, 7754793.0, 7751715.0, 7762423.0",7754296.2,3185.0636037605277,knn,nic-cage
,,,,,,-1,0,9,"12828729.0, 12829748.0, 12829291.0, 12827245.0, 12826189.0, 12824060.0, 12842305.0, 12823555.0, 12846850.0, 12823669.0",12830164.1,7591.210673535546,knn,nic-cage
,,,,,,-1,0,1,"378260.0, 378140.0, 379345.0, 378456.0, 379042.0, 378442.0, 378171.0, 379209.0, 378578.0, 379181.0",378682.4,441.40212958253835,knn,pattern1
,,,,,,-1,0,2,"936703.0, 937605.0, 937103.0, 937004.0, 936992.0, 936671.0, 936838.0, 936852.0, 937804.0, 937373.0",937094.5,362.98133560832025,knn,pattern1
,,,,,,-1,0,3,"1838465.0, 1839698.0, 1838463.0, 1838619.0, 1839378.0, 1839192.0, 1839462.0, 1838365.0, 1840770.0, 1835030.0",1838744.2,1422.773334020567,knn,pattern1
,,,,,,-1,0,4,"2883537.0, 2885430.0, 2887843.0, 2886482.0, 2884999.0, 2884623.0, 2885991.0, 2886684.0, 2885661.0, 2886421.0",2885767.1,1146.1259485763333,knn,pattern1
,,,,,,-1,0,5,"4309110.0, 4308160.0, 4310460.0, 4307576.0, 4308636.0, 4310379.0, 4310386.0, 4308231.0, 4307740.0, 4308622.0",4308930.0,1053.8052002149163,knn,pattern1
,,,,,,-1,0,6,"5855804.0, 5857592.0, 5857448.0, 5858258.0, 5856655.0, 5857177.0, 5857717.0, 5855342.0, 5858535.0, 5855854.0",5857038.2,1031.1403202280474,knn,pattern1
,,,,,,-1,0,8,"10282040.0, 10286563.0, 10280094.0, 10279697.0, 10283450.0, 10278441.0, 10278919.0, 10281251.0, 10279635.0, 10282947.0",10281303.7,2371.148542373506,knn,pattern1
,,,,,,-1,0,9,"12849489.0, 12853968.0, 12852162.0, 12851822.0, 12851626.0, 12851283.0, 12851744.0, 12852746.0, 12851262.0, 12851384.0",12851748.6,1086.4699903816947,knn,pattern1
,,,,,,-1,0,1,"377960.0, 378048.0, 378875.0, 378126.0, 378565.0, 378141.0, 377885.0, 378015.0, 378214.0, 379152.0",378298.1,402.7685315413805,knn,pattern2
,,,,,,-1,0,2,"937280.0, 936984.0, 937568.0, 936939.0, 937138.0, 937309.0, 937386.0, 937257.0, 937142.0, 938115.0",937311.8,320.2760684159839,knn,pattern2
,,,,,,-1,0,3,"1838611.0, 1839388.0, 1839656.0, 1839955.0, 1842735.0, 1839543.0, 1840330.0, 1840023.0, 1839052.0, 1838090.0",1839738.3,1186.7882751358813,knn,pattern2
,,,,,,-1,0,4,"2890482.0, 2891217.0, 2889251.0, 2891942.0, 2889277.0, 2890917.0, 2889059.0, 2891158.0, 2888594.0, 2894704.0",2890660.1,1714.146227718044,knn,pattern2
,,,,,,-1,0,5,"4307809.0, 4308570.0, 4307421.0, 4309081.0, 4308451.0, 4308692.0, 4310267.0, 4310120.0, 4307426.0, 4310714.0",4308855.1,1120.9125255790482,knn,pattern2
,,,,,,-1,0,6,"5857406.0, 5856511.0, 5854991.0, 5857408.0, 5857226.0, 5857420.0, 5856053.0, 5859401.0, 5856563.0, 5857640.0",5857061.9,1098.082005134407,knn,pattern2
,,,,,,-1,0,7,"7808126.0, 7805841.0, 7805924.0, 7807762.0, 7808815.0, 7807252.0, 7814423.0, 7805349.0, 7809574.0, 7780247.0",7805331.3,8718.009658746656,knn,pattern2
,,,,,,-1,0,8,"10273419.0, 10272983.0, 10274313.0, 10278300.0, 10275993.0, 10277470.0, 10276352.0, 10283023.0, 10279732.0, 10277101.0",10276868.6,2882.751574451049,knn,pattern2
,,,,,,-1,0,9,"12822699.0, 12821529.0, 12823478.0, 12824640.0, 12825655.0, 12825088.0, 12823410.0, 12821454.0, 12824022.0, 12822678.0",12823465.3,1346.2034801618959,knn,pattern2
,,,,,,-1,0,8,"10266069.0, 10267590.0, 10264151.0, 10261057.0, 10265606.0, 10265727.0, 10266053.0, 10266150.0, 10264998.0, 10266609.0",10265401.0,1686.0266901802,knn,nic-cage
,,,,,,-1,0,7,"7763770.0, 7762023.0, 7763849.0, 7764165.0, 7764158.0, 7762024.0, 7763359.0, 7763289.0, 7764650.0, 7790196.0",7766148.3,8058.277632968474,knn,pattern1
,,,"8346099.0, 8314045.0, 8323130.0, 8309793.0, 8309656.0, 8310928.0, 8312693.0, 8342444.0, 8363659.0, 8363650.0",8329609.7,21130.527490103035,8,0,8,,,,splines,nic-cage
,,,"1590250.0, 1595171.0, 1626947.0, 1571732.0, 1569656.0, 1569764.0, 1570308.0, 1570284.0, 1569885.0, 1568967.0",1580296.4,17974.63131861124,12,0,1,,,,splines,pattern1
,,,"1623178.0, 1641346.0, 1616222.0, 1633650.0, 1654279.0, 1659685.0, 1624558.0, 1589972.0, 1620913.0, 1584544.0",1624834.7,23158.08856987122,16,0,1,,,,splines,pattern1
,,,"2862095.0, 2863155.0, 2859927.0, 2859086.0, 2861086.0, 2859948.0, 2861124.0, 2861091.0, 2880415.0, 2864052.0",2863197.9,5913.922699021353,4,0,1,,,,splines,pattern1
,,,"1812613.0, 1813269.0, 1816372.0, 1812680.0, 1812430.0, 1813841.0, 1813814.0, 1814040.0, 1816378.0, 1819729.0",1814516.6,2194.5582790165317,8,0,1,,,,splines,pattern1
,,,"2266800.0, 2260361.0, 2266644.0, 2267869.0, 2266604.0, 2264997.0, 2266443.0, 2267315.0, 2266848.0, 2261720.0",2265560.1,2382.11882365259,12,0,2,,,,splines,pattern1
,,,"2297759.0, 2391645.0, 2314638.0, 2379641.0, 2363792.0, 2342453.0, 2354204.0, 2358980.0, 2307583.0, 2429622.0",2354031.7,38619.0331884422,16,0,2,,,,splines,pattern1
,,,"3871999.0, 3862162.0, 3863070.0, 3871442.0, 3862225.0, 3859953.0, 3862280.0, 3865620.0, 3875183.0, 3868640.0",3866257.4,4943.2042684882035,4,0,2,,,,splines,pattern1
,,,"8327512.0, 8333484.0, 8333875.0, 8324619.0, 8324997.0, 8325917.0, 8359765.0, 8343864.0, 8373751.0, 8340996.0",8338878.0,15585.374496623428,8,0,8,,,,splines,pattern1
,,,"1574194.0, 1574475.0, 1573269.0, 1573487.0, 1573445.0, 1572860.0, 1572823.0, 1573021.0, 1574376.0, 1576103.0",1573805.3,959.0146036427183,12,0,1,,,,splines,pattern2
,,,"1611305.0, 1601022.0, 1584890.0, 1578543.0, 1588013.0, 1600537.0, 1637457.0, 1627440.0, 1605954.0, 1600911.0",1603607.2,17388.733604262274,16,0,1,,,,splines,pattern2
,,,"2864527.0, 2860134.0, 2860738.0, 2862331.0, 2861781.0, 2861649.0, 2861405.0, 2861817.0, 2865202.0, 2864358.0",2862394.2,1624.4259786152154,4,0,1,,,,splines,pattern2
,,,"1919257.0, 1911456.0, 1889774.0, 1910761.0, 1879285.0, 1854890.0, 1845533.0, 1882538.0, 1877491.0, 1853882.0",1882486.7,24544.672081940713,8,0,1,,,,splines,pattern2
,,,"2251841.0, 2257879.0, 2252364.0, 2253732.0, 2253562.0, 2256152.0, 2263550.0, 2253288.0, 2269955.0, 2249864.0",2256218.7,5843.208520153974,12,0,2,,,,splines,pattern2
,,,"2275254.0, 2293289.0, 2266771.0, 2286848.0, 2284190.0, 2250080.0, 2292409.0, 2367943.0, 2362053.0, 2310216.0",2298905.3,36460.03071323446,16,0,2,,,,splines,pattern2
,,,"3876296.0, 3863643.0, 3868268.0, 3885982.0, 3874847.0, 3863432.0, 3866037.0, 3866604.0, 3867052.0, 3860244.0",3869240.5,7283.181094137369,4,0,2,,,,splines,pattern2
,,,"1573081.0, 1571608.0, 1572092.0, 1571708.0, 1572465.0, 1571152.0, 1572851.0, 1572807.0, 1571839.0, 1573021.0",1572262.4,640.8241880578479,12,0,1,,,,splines,nic-cage
,,,"1617053.0, 1684760.0, 1600716.0, 1614349.0, 1617981.0, 1562673.0, 1581162.0, 1556928.0, 1569372.0, 1557790.0",1596278.4,37668.837256278566,16,0,1,,,,splines,nic-cage
,,,"2863394.0, 2861818.0, 2861611.0, 2863720.0, 2866423.0, 2861553.0, 2862720.0, 2862783.0, 2864379.0, 2863492.0",2863189.3,1404.3385667281234,4,0,1,,,,splines,nic-cage
,,,"1818279.0, 1818047.0, 1818866.0, 1817848.0, 1819498.0, 1819384.0, 1818275.0, 1819338.0, 1819420.0, 1820608.0",1818956.3,809.4075672984532,8,0,1,,,,splines,nic-cage
,,,"2253032.0, 2252321.0, 2253337.0, 2253035.0, 2255349.0, 2253355.0, 2251993.0, 2252506.0, 2254913.0, 2254648.0",2253448.9,1088.0777040266933,12,0,2,,,,splines,nic-cage
,,,"2346708.0, 2303706.0, 2251169.0, 2302964.0, 2348748.0, 2249172.0, 2312524.0, 2404133.0, 2374650.0, 2293778.0",2318755.2,47584.41911340307,16,0,2,,,,splines,nic-cage
,,,"3877994.0, 3869497.0, 3864820.0, 3875251.0, 3863910.0, 3867179.0, 3867885.0, 3872103.0, 3873533.0, 3865250.0",3869742.2,4548.454700225122,4,0,2,,,,splines,nic-cage
,,,"2535988.0, 2535267.0, 2536905.0, 2536133.0, 2536696.0, 2537422.0, 2537114.0, 2540736.0, 2560735.0, 2560638.0",2541763.4,9561.562698638752,8,0,2,,,,splines,nic-cage
,,,"4198859.0, 4212272.0, 4203820.0, 4206231.0, 4206876.0, 4206625.0, 4204844.0, 4211386.0, 4233119.0, 4233963.0",4211799.5,11435.333342321072,8,0,4,,,,splines,nic-cage
,,,"6181725.0, 6180883.0, 6205780.0, 6165760.0, 6169766.0, 6169138.0, 6166579.0, 6175387.0, 6210030.0, 6248043.0",6187309.1,25085.22163525768,8,0,6,,,,splines,nic-cage
,,,"6559430.0, 6568580.0, 6557929.0, 6559939.0, 6558466.0, 6557359.0, 6558152.0, 6558780.0, 6560984.0, 6600351.0",6563997.0,12497.507631523975,12,0,7,,,,splines,nic-cage
,,,"6805119.0, 6841700.0, 6621485.0, 6556687.0, 6595088.0, 6579156.0, 6590629.0, 6570327.0, 6617773.0, 6551832.0",6632979.6,97988.11846157674,16,0,7,,,,splines,nic-cage
,,,"9584946.0, 9569876.0, 9568653.0, 9589248.0, 9568105.0, 9565822.0, 9569271.0, 9573690.0, 9583533.0, 9573754.0",9574689.8,7798.620516475975,4,0,7,,,,splines,nic-cage
,,,"7229767.0, 7258852.0, 7279359.0, 7241355.0, 7254523.0, 7245760.0, 7250236.0, 7240640.0, 7241090.0, 7248184.0",7248976.6,12738.649867234753,8,0,7,,,,splines,nic-cage
,,,"7629653.0, 7625971.0, 7645292.0, 7639503.0, 7657769.0, 7656277.0, 7653816.0, 7595789.0, 7638114.0, 7666499.0",7640868.3,19381.724737752316,12,0,8,,,,splines,nic-cage
,,,"7587386.0, 7681835.0, 7939621.0, 7678889.0, 7593170.0, 7586701.0, 7606175.0, 7634403.0, 7605522.0, 7639663.0",7655336.5,100423.87726457289,16,0,8,,,,splines,nic-cage
,,,"11012578.0, 10999897.0, 11001093.0, 11012708.0, 10998141.0, 10998778.0, 11003863.0, 11015557.0, 11005851.0, 10997488.0",11004595.4,6420.000953270957,4,0,8,,,,splines,nic-cage
,,,"6185228.0, 6187433.0, 6210601.0, 6209031.0, 6181374.0, 6189313.0, 6174166.0, 6171210.0, 6195887.0, 6203286.0",6190752.9,13038.81557849485,8,0,6,,,,splines,pattern1
,,,"6883463.0, 6894950.0, 6625127.0, 6716446.0, 6674745.0, 6815943.0, 6831119.0, 6665550.0, 6711591.0, 6770706.0",6758964.0,89647.2852940902,12,0,7,,,,splines,pattern1
,,,"6571954.0, 6546773.0, 6568372.0, 6563435.0, 6583197.0, 6723265.0, 6774783.0, 6739193.0, 6765486.0, 6750342.0",6658680.0,93226.7771544206,16,0,7,,,,splines,pattern1
,,,"9589327.0, 9579241.0, 9580167.0, 9590567.0, 9578209.0, 9579426.0, 9579850.0, 9582236.0, 9582103.0, 9579267.0",9582039.3,4137.513674901873,4,0,7,,,,splines,pattern1
,,,"7247239.0, 7250247.0, 7262583.0, 7258523.0, 7249415.0, 7251511.0, 7266979.0, 7248646.0, 7249376.0, 7270206.0",7255472.5,8003.698523182891,8,0,7,,,,splines,pattern1
,,,"7805481.0, 7928879.0, 8127178.0, 8024526.0, 7874543.0, 7805810.0, 7805172.0, 7943756.0, 7855321.0, 8067404.0",7923807.0,110301.28657363883,12,0,8,,,,splines,pattern1
,,,"8130591.0, 7715183.0, 7589125.0, 7624536.0, 7612525.0, 7600295.0, 7604989.0, 7638253.0, 7629216.0, 7635868.0",7678058.1,154391.96118804245,16,0,8,,,,splines,pattern1
,,,"10949861.0, 10931769.0, 10932834.0, 10949895.0, 10929556.0, 10936159.0, 10924251.0, 10926244.0, 10928196.0, 10923061.0",10933182.6,9147.86820193645,4,0,8,,,,splines,pattern1
,,,"6212280.0, 6199124.0, 6229603.0, 6224707.0, 6207259.0, 6232459.0, 6210386.0, 6224921.0, 6253993.0, 6235544.0",6223027.6,15327.950288280555,8,0,6,,,,splines,pattern2
,,,"6590408.0, 6574851.0, 6646976.0, 6607025.0, 6950154.0, 6788091.0, 6807444.0, 6795865.0, 6887944.0, 6830691.0",6747944.9,126339.17978240162,12,0,7,,,,splines,pattern2
,,,"6576232.0, 6661415.0, 6577990.0, 6534342.0, 6509463.0, 6518471.0, 6508014.0, 6599849.0, 6575739.0, 6499337.0",6556085.2,48861.07389282393,16,0,7,,,,splines,pattern2
,,,"9590307.0, 9579974.0, 9577504.0, 9591065.0, 9574767.0, 9577245.0, 9577031.0, 9585296.0, 9575322.0, 9574904.0",9580341.5,5944.936791085335,4,0,7,,,,splines,pattern2
,,,"7245056.0, 7230731.0, 7238603.0, 7238445.0, 7234301.0, 7238375.0, 7237847.0, 7242305.0, 7251258.0, 7236967.0",7239388.8,5414.063073145712,8,0,7,,,,splines,pattern2
,,,"7650390.0, 7804372.0, 7642687.0, 7642680.0, 7647691.0, 7731699.0, 7653765.0, 7644428.0, 7650152.0, 7643601.0",7671146.5,51217.60930236787,12,0,8,,,,splines,pattern2
,,,"7613257.0, 7673153.0, 7600621.0, 7609426.0, 7608497.0, 7631331.0, 7627047.0, 7632061.0, 7666285.0, 7611139.0",7627281.7,23461.649712030056,16,0,8,,,,splines,pattern2
,,,"10975838.0, 10937711.0, 10964923.0, 10981238.0, 10939691.0, 10947330.0, 10937789.0, 10944998.0, 10955731.0, 10935407.0",10952065.6,15836.022923701517,4,0,8,,,,splines,pattern2
,,,"8329149.0, 8332091.0, 8339981.0, 8329740.0, 8331310.0, 8364083.0, 8331969.0, 8321535.0, 8385745.0, 8388290.0",8345389.3,23410.698832157916,8,0,8,,,,splines,pattern2
,,,"4267001.0, 4270143.0, 4420144.0, 4322916.0, 4289490.0, 4292103.0, 4264796.0, 4319904.0, 4271690.0, 4253489.0",4297167.6,46511.198765888636,8,0,4,,,,splines,pattern1
,,,"4691455.0, 4690964.0, 4690154.0, 4691792.0, 4689218.0, 4691417.0, 4688398.0, 4691522.0, 4689461.0, 4713709.0",4692809.0,7051.850778341811,12,0,5,,,,splines,pattern1
,,,"4786282.0, 4988827.0, 4848111.0, 4863328.0, 4883488.0, 4775509.0, 4766528.0, 4802808.0, 4834505.0, 4764853.0",4831423.9,65892.73856268231,16,0,5,,,,splines,pattern1
,,,"7136102.0, 7125179.0, 7125601.0, 7136057.0, 7123853.0, 7121911.0, 7127860.0, 7125381.0, 7153039.0, 7120485.0",7129546.8,9300.129190500527,4,0,5,,,,splines,pattern1
,,,"5216184.0, 5218039.0, 5225020.0, 5216318.0, 5223114.0, 5221152.0, 5214836.0, 5222180.0, 5214187.0, 5216213.0",5218724.3,3625.8313543241366,8,0,5,,,,splines,pattern1
,,,"5646573.0, 5641439.0, 5638822.0, 5636789.0, 5637062.0, 5637265.0, 5629496.0, 5625731.0, 5625571.0, 5616206.0",5633495.4,8592.298681959328,12,0,6,,,,splines,pattern1
,,,"5780699.0, 5787000.0, 5747776.0, 5777626.0, 5672326.0, 5694276.0, 5792185.0, 5781993.0, 5676886.0, 5884700.0",5759546.7,61318.40145184804,16,0,6,,,,splines,pattern1
,,,"8343101.0, 8340030.0, 8334761.0, 8338486.0, 8334888.0, 8337793.0, 8339552.0, 8340300.0, 8335484.0, 8379857.0",8342425.2,12731.10077565958,4,0,6,,,,splines,pattern1
,,,"4456166.0, 4341686.0, 4329451.0, 4315760.0, 4402187.0, 4388779.0, 4477492.0, 4548405.0, 4242063.0, 4470260.0",4397224.9,87516.84456200417,8,0,4,,,,splines,pattern2
,,,"4713263.0, 4770941.0, 4709073.0, 4706337.0, 4702185.0, 4704099.0, 4702101.0, 4715102.0, 4751348.0, 4773776.0",4724822.5,27391.641784493313,12,0,5,,,,splines,pattern2
,,,"4678089.0, 4743902.0, 4679959.0, 4689680.0, 4686021.0, 4690795.0, 4796295.0, 4851404.0, 4763166.0, 4763562.0",4734287.3,56272.147906491,16,0,5,,,,splines,pattern2
,,,"7130086.0, 7118787.0, 7117685.0, 7133056.0, 7120590.0, 7120625.0, 7119117.0, 7120588.0, 7125129.0, 7114450.0",7122011.3,5454.696582762417,4,0,5,,,,splines,pattern2
,,,"5210154.0, 5217239.0, 5217360.0, 5225330.0, 5227816.0, 5213855.0, 5221133.0, 5221105.0, 5238509.0, 5210149.0",5220265.0,8247.569120656099,8,0,5,,,,splines,pattern2
,,,"5812831.0, 5776283.0, 5681804.0, 5656674.0, 5698796.0, 5856653.0, 5867109.0, 5769402.0, 5698870.0, 5697007.0",5751542.9,71753.3026395998,12,0,6,,,,splines,pattern2
,,,"5583386.0, 5637088.0, 5585187.0, 5588065.0, 5592768.0, 5585589.0, 5595317.0, 5592075.0, 5602595.0, 5590312.0",5595238.2,14939.788384043464,16,0,6,,,,splines,pattern2
,,,"8333021.0, 8328999.0, 8330538.0, 8335455.0, 8330278.0, 8330481.0, 8328671.0, 8329010.0, 8338641.0, 8331473.0",8331656.7,3043.3527252029135,4,0,6,,,,splines,pattern2
,,,"4694754.0, 4694700.0, 4693919.0, 4692986.0, 4693891.0, 4715037.0, 4703536.0, 4694796.0, 4691903.0, 4702364.0",4697788.6,6834.094236985616,12,0,5,,,,splines,nic-cage
,,,"4713106.0, 4966292.0, 4951746.0, 4764769.0, 4795914.0, 4737181.0, 4751882.0, 4710769.0, 4653046.0, 4652735.0",4769744.0,103846.18760455292,16,0,5,,,,splines,nic-cage
,,,"7134750.0, 7132897.0, 7132810.0, 7134738.0, 7127236.0, 7129552.0, 7127957.0, 7128076.0, 7131399.0, 7126570.0",7130598.5,2952.2187673002827,4,0,5,,,,splines,nic-cage
,,,"5220134.0, 5218288.0, 5243858.0, 5221980.0, 5224703.0, 5224142.0, 5218816.0, 5225700.0, 5220399.0, 5221237.0",5223925.7,7048.53075541279,8,0,5,,,,splines,nic-cage
